,count,mean,std,min,25%,50%,75%,max
sentiment_mean,2000.0,0.268,0.9636598570865553,-1.0,-1.0,1.0,1.0,1.0
sentiment_count,2000.0,1.0005,0.0223606797749979,1.0,1.0,1.0,1.0,2.0
news_density,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
