variant,algorithm,fit_n_rows,eval_n_rows,is_sample_run,status,start_time,end_time,elapsed_seconds,output_dir,notes
text_pca64_only,clara_k8,15000,15000,True,completed,2026-06-26T04:58:25,2026-06-26T04:58:32,6.482,report\runs\100k\_multifeature\bounded_ablation\clara_true\runs\text_pca64_only\clara_k8,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_only,clara_k16,15000,15000,True,completed,2026-06-26T04:58:32,2026-06-26T04:58:53,20.914,report\runs\100k\_multifeature\bounded_ablation\clara_true\runs\text_pca64_only\clara_k16,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_lexical_calendar,clara_k8,15000,15000,True,completed,2026-06-26T04:58:53,2026-06-26T04:58:59,6.274,report\runs\100k\_multifeature\bounded_ablation\clara_true\runs\text_pca64_lexical_calendar\clara_k8,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_lexical_calendar,clara_k16,15000,15000,True,completed,2026-06-26T04:58:59,2026-06-26T04:59:13,14.237,report\runs\100k\_multifeature\bounded_ablation\clara_true\runs\text_pca64_lexical_calendar\clara_k16,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_lexical_calendar_publisher_stock,clara_k8,15000,15000,True,completed,2026-06-26T04:59:13,2026-06-26T04:59:19,5.932,report\runs\100k\_multifeature\bounded_ablation\clara_true\runs\text_pca64_lexical_calendar_publisher_stock\clara_k8,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_lexical_calendar_publisher_stock,clara_k16,15000,15000,True,completed,2026-06-26T04:59:19,2026-06-26T04:59:32,12.405,report\runs\100k\_multifeature\bounded_ablation\clara_true\runs\text_pca64_lexical_calendar_publisher_stock\clara_k16,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_all_aux_w010,clara_k8,15000,15000,True,completed,2026-06-26T04:59:32,2026-06-26T04:59:40,8.28,report\runs\100k\_multifeature\bounded_ablation\clara_true\runs\text_pca64_all_aux_w010\clara_k8,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_all_aux_w010,clara_k16,15000,15000,True,completed,2026-06-26T04:59:40,2026-06-26T04:59:55,14.794,report\runs\100k\_multifeature\bounded_ablation\clara_true\runs\text_pca64_all_aux_w010\clara_k16,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_all_aux_w030,clara_k8,15000,15000,True,completed,2026-06-26T04:59:55,2026-06-26T05:00:01,6.66,report\runs\100k\_multifeature\bounded_ablation\clara_true\runs\text_pca64_all_aux_w030\clara_k8,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_all_aux_w030,clara_k16,15000,15000,True,completed,2026-06-26T05:00:02,2026-06-26T05:00:14,12.743,report\runs\100k\_multifeature\bounded_ablation\clara_true\runs\text_pca64_all_aux_w030\clara_k16,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
