variant,algorithm,feature_space,fit_n_rows,eval_n_rows,is_sample_run,n_total_dims,n_text_dims,n_aux_dims,aux_groups,aux_weight,coverage_pct,n_clusters,silhouette,silhouette_metric,silhouette_sample_size,dbi,notes
text_pca64_only,clara_k8,text_pca64_only,15000,15000,True,64,64,0,none,0.0,100.0,8,0.0169594474136829,cosine,10000,5.358451197472995,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_only,clara_k16,text_pca64_only,15000,15000,True,64,64,0,none,0.0,100.0,16,0.0219158567488193,cosine,10000,4.01631285687694,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_lexical_calendar,clara_k8,text_pca64_lexical_calendar,15000,15000,True,89,64,25,lexical+calendar,0.3,100.0,8,0.0169056504964828,cosine,10000,5.461461333528365,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_lexical_calendar,clara_k16,text_pca64_lexical_calendar,15000,15000,True,89,64,25,lexical+calendar,0.3,100.0,16,0.0333989523351192,cosine,10000,4.301400564068116,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_lexical_calendar_publisher_stock,clara_k8,text_pca64_lexical_calendar_publisher_stock,15000,15000,True,212,64,148,lexical+calendar+publisher+stock,0.3,100.0,8,0.0189601685851812,cosine,10000,6.027983446675291,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_lexical_calendar_publisher_stock,clara_k16,text_pca64_lexical_calendar_publisher_stock,15000,15000,True,212,64,148,lexical+calendar+publisher+stock,0.3,100.0,16,0.0150701170787215,cosine,10000,4.58076032431984,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_all_aux_w010,clara_k8,text_pca64_all_aux_w010,15000,15000,True,218,64,154,lexical+calendar+publisher+stock+lexicon_sentiment_risk,0.1,100.0,8,0.017891539260745,cosine,10000,5.833495422202216,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_all_aux_w010,clara_k16,text_pca64_all_aux_w010,15000,15000,True,218,64,154,lexical+calendar+publisher+stock+lexicon_sentiment_risk,0.1,100.0,16,0.0325972139835357,cosine,10000,4.28016938826352,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_all_aux_w030,clara_k8,text_pca64_all_aux_w030,15000,15000,True,218,64,154,lexical+calendar+publisher+stock+lexicon_sentiment_risk,0.3,100.0,8,0.0160269197076559,cosine,10000,6.1354877074988,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
text_pca64_all_aux_w030,clara_k16,text_pca64_all_aux_w030,15000,15000,True,218,64,154,lexical+calendar+publisher+stock+lexicon_sentiment_risk,0.3,100.0,16,0.0162545684725046,cosine,10000,4.570432754472227,CLARA true via sklearn_extra.cluster.CLARA; n_sampling=2048; n_sampling_iter=5
